height,num_entities,memory(MB)
32, 10000000, 82851.84
32, 30000000, 167311.36
32, 50000000, 331765.76
32, 70000000, 334940.16
32, 90000000, 335544.32
32, 100000000, 335851.52
32, 125000000, 669419.52
32, 250000000, 683458.56
64, 10000000, 328611.84
64, 30000000, 658821.12
64, 50000000, 1314805.76
64, 70000000, 2628679.68
64, 90000000, 2629304.32
64, 100000000, 2629611.52
64, 125000000, 2635499.52
